director,geo_lat,geo_lng,id,location,raw_location,release_year,title
David Miller,37.8007589,-122.4197824,392020CE-39B7-4E72-A599-C30777EABC4B,"1201 Greenwich St, San Francisco, CA 94109, USA",The Tamalpais Building (1201 Greenwich Street at Hyde),1952,Sudden Fear
David Miller,37.7931691,-122.4105791,16AC9835-E937-47EC-B562-6BE6CB95D4C3,"1000 Mason St, San Francisco, CA 94108, USA",Brocklebank Apartments (1000 Mason Street),1952,Sudden Fear
David Miller,37.7957424,-122.4399559,BB8C1586-1B5B-44AD-8A15-C33621CDF1CB,"2800 Scott St, San Francisco, CA 94123, USA",2800 Scott Street,1952,Sudden Fear
Edward Dmytryk,37.7992627,-122.3976732,E1A3AA6C-46ED-4A7C-BD58-02A353D212B7,"Embarcadero, San Francisco, CA, USA",The Embarcadero,1954,The Caine Mutiny
Edward Dmytryk,37.8199286,-122.4782551,9DD772D5-5785-416F-A262-B4892C31FCA5,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1954,The Caine Mutiny
Robert Gordon,37.730416,-122.384424,8DF0D64A-84AB-470A-9F31-A18D8DEBA622,"Bayview, San Francisco, CA, USA",Hunters Point,1955,It Came From Beneath the Sea
Robert Gordon,37.8040257,-122.4650165,6F89534D-98C5-4BB2-9C74-533005F3D588,"Crissy Field, San Francisco, CA 94129, USA",Chrissy Field,1955,It Came From Beneath the Sea
Robert Gordon,37.8199286,-122.4782551,2422EA21-181A-4432-811B-A6D2C3773D4C,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1955,It Came From Beneath the Sea
Cecil B. DeMille,37.8015353,-122.4101955,43A56DE3-F342-430C-A3BD-C516812DA36C,"666 Filbert St, San Francisco, CA 94133, USA","St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1956,The Ten Commandments
George Sidney,37.792733,-122.427541,A1632C31-E727-4B4A-AC98-9BB426DB7851,"2080 Washington St, San Francisco, CA 95986, USA","Spreckels Mansion (2080 Washington Street, Pacific Heights)",1957,Pal Joey
George Sidney,37.8026894,-122.4058361,B447D4D3-CFE1-4096-96C0-3BFDBD2845E8,"Coit Tower, San Francisco, CA 94133, USA",Coit Tower,1957,Pal Joey
George Sidney,37.781907,-122.4078286,A9B75DDE-EE0F-4A05-92A2-6EC3C8646749,"952 Mission St, San Francisco, CA 94103, USA",Barbary Coast,1957,Pal Joey
Don Siegel,37.7790928,-122.4207053,0A23CDD4-726B-40F9-8A4D-AEBFAB979430,"401 Van Ness Ave #110, San Francisco, CA 94102, USA",War Memorial Opera House (401 Van Ness Avenue),1958,The Lineup
Don Siegel,37.7992627,-122.3976732,1ED9AE9E-4353-4647-B93F-C26280568E06,"Embarcadero, San Francisco, CA, USA",The Embarcadero,1958,The Lineup
Don Siegel,37.7804369,-122.5136935,C092950B-520B-46CF-873D-841567E1CF71,"1004 Point Lobos Ave, San Francisco, CA 94121, USA",Sutro Baths (Point Lobos Avenue),1958,The Lineup
Don Siegel,37.7698646,-122.4660947,D45FEBA2-8242-4E1A-A542-9853D013C77E,"55 Music Concourse Dr, San Francisco, CA 94118, USA","Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",1958,The Lineup
Don Siegel,37.809594,-122.412272,2ECFCA96-96E4-4FF6-B9CD-75F856B95B03,"Pier 41, San Francisco, CA 94133, USA",Pier 41,1958,The Lineup
Don Siegel,37.7915187,-122.4101366,A82B00F6-31A3-4373-AAF3-223D5C91CD7A,"999 California St, San Francisco, CA 94108, USA","Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",1958,The Lineup
Don Siegel,37.79340090000001,-122.4294272,47BB2431-499A-4412-86E8-586BE32E513B,"2090 Jackson St, San Francisco, CA 94109, USA",2090 Jackson Street,1958,The Lineup
Alfred Hitchcock,37.8020161,-122.448329,5895F868-DD7B-416D-A694-665A9340BC51,"3601 Lyon St, San Francisco, CA 94123, USA",Palace of Fine Arts (3301 Lyon Street),1958,Vertigo
Alfred Hitchcock,37.7885828,-122.4159912,301C50AC-6D5B-4D53-AE1F-419481C84A32,"940 Sutter St, San Francisco, CA 94109, USA",York Hotel (940 Sutter Street),1958,Vertigo
Alfred Hitchcock,37.760628,-122.3866097,6C3DB4E9-9871-4199-8451-9B014C72EDF6,"404-448 20th St, San Francisco, CA 94107, USA",San Francisco Drydock (20th and Illinois Streets),1958,Vertigo
Alfred Hitchcock,37.7673037,-122.4400432,2EC10B1B-8AF3-4D63-B1F6-F80ECA8FC99B,"355 Buena Vista Ave E, San Francisco, CA 94117, USA",Park Hill Sanatorium (351 Buena Vista Avenue East),1958,Vertigo
Alfred Hitchcock,37.7808092,-122.3910319,42C4A4CD-3E6B-424F-BBD0-7ECB435AD9DF,"680 2nd St, San Francisco, CA 94107, USA",2nd & Mariposa Street,1958,Vertigo
Alfred Hitchcock,37.7643873,-122.4268969,5575DE78-29FA-40D3-9DD1-831490A7A37C,"3321 16th St, San Francisco, CA 94114, USA","Mission Dolores (3321 16th Street, Mission District)",1958,Vertigo
Alfred Hitchcock,37.7824854,-122.4241254,E55F3E41-C1C3-4A1F-80E8-B3C3B008713F,"Eddy St & Gough St, San Francisco, CA 94109, USA",Gough & Eddy Streets (Western Addition),1958,Vertigo
Alfred Hitchcock,37.8106185,-122.4770527,514FE844-FC81-4795-BE42-D44F79F7105E,"Long Ave & Marine Dr, San Francisco, CA 94129, United States","Fort Point (Presidio, Golden Gate National Recreation Area)",1958,Vertigo
Alfred Hitchcock,37.7923897,-122.4104443,AFF13929-3267-4199-99B1-0391D14E79A7,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1958,Vertigo
Alfred Hitchcock,37.7969869,-122.4036641,9C5B6F02-9DD6-49D0-B7EF-9F5D74F540EA,"847 Montgomery St, San Francisco, CA 94133, USA",847 Montgomery Street,1958,Vertigo
Alfred Hitchcock,37.7725839,-122.4602253,C44DA025-6F01-412B-9349-AA97A19E00F5,"Conservatory of Flowers, 100 John F Kennedy Dr, San Francisco, CA 94118, USA",Conservatory of Flowers (Golden Gate Park),1958,Vertigo
Alfred Hitchcock,37.7907139,-122.4044473,E24A960B-46A5-4FC1-819B-0C5736ED26E2,"Bush St & Claude Ln, San Francisco, CA 94108, USA",Claude Lane at Bush Street,1958,Vertigo
Alfred Hitchcock,37.7844661,-122.5008419,A8F8E52E-77A6-453B-B8C4-F60D93A925B5,"100 34th Ave, San Francisco, CA 94121, USA","California Palace of the Legion of Honor (34th Avenue & Clement, Lincoln Park)",1958,Vertigo
Alfred Hitchcock,37.7931691,-122.4105791,A2B3714E-F3ED-484C-9F4E-35DC7A22C2B2,"1000 Mason St, San Francisco, CA 94108, USA",Brocklebank Apartments (1000 Mason Street),1958,Vertigo
Alfred Hitchcock,37.8025573,-122.4165967,CEB5912B-F978-4B69-92E3-87F1DA3C1B64,"900 Lombard St, San Francisco, CA 94133, USA",900 Lombard Street,1958,Vertigo
Alfred Hitchcock,37.7827079,-122.4242063,153DC662-452B-4ED9-A0DF-8C04E9AA57C3,"1007 Gough St, San Francisco, CA 94109, USA",1007 Gough Street,1958,Vertigo
David Miller,37.7923897,-122.4104443,415888F5-A960-49BF-8033-4DA3A27EE99D,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",1960,Midnight Lace
Henry Koster,37.8199286,-122.4782551,EC19714A-C96C-4FF7-9512-CF88A964A5EA,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1961,Flower Drum Song
Henry Koster,37.7941378,-122.4077914,59359B38-8A80-450E-9F01-FAB90A6B0AE9,"Chinatown, San Francisco, CA, USA",Chinatown,1961,Flower Drum Song
George Seaton,37.7919185,-122.4130261,82BD8B7D-CA33-4278-B207-1B8C385ACC5C,"1100 California St, San Francisco, CA 94108, USA",Grace Cathedral Episcopal Church (1100 California Street),1961,Pleasure of His Company
George Seaton,37.7946105,-122.4420204,4DEA252D-D3DB-4057-8479-8F320662738E,"2700 Vallejo St, San Francisco, CA 94123, USA",2700 Vallejo Street (Pacific Heights),1961,Pleasure of His Company
Delmer Daves,37.7737438,-122.3862029,7F0D4E70-6FB5-4621-A328-2A79987D98A3,"Pier 50, San Francisco, CA 94158, USA","On Board the SS President Cleveland, docked at Pier 50",1961,Susan Slade
Charles Barton,37.796504,-122.4100932,1549252E-D662-4B3E-B1E9-054E0FC855A1,"Powell St, San Francisco, CA, USA",Powell Street,1961,Swingin' Along
John Frankenheimer,37.8269775,-122.4229555,CD73513C-756D-42B2-9724-1617DF1E7F6E,"San Francisco, CA 94133, USA",Alcatraz Island,1962,Birdman of Alcatraz
John Frankenheimer,37.8093293,-122.413344,4438B182-F77C-48CC-8AFC-4FCB3819476A,"San Francisco, CA 94133, USA",Pier 43 1/2,1962,Birdman of Alcatraz
Blake Edwards,37.7778988,-122.4910237,68268896-6569-4290-AB64-9A8843F39459,"600 32nd Ave, San Francisco, CA 94121, USA",George Washington High School (600 32nd Avenue ),1962,Experiment in Terror
Blake Edwards,37.7933985,-122.3967649,C951943C-BD65-405E-A1B4-7360859CE12E,"1 California St, San Francisco, CA 94111, USA","Wells Fargo Bank (1 California Street, Financial District)",1962,Experiment in Terror
Blake Edwards,37.8079996,-122.4177434,2A1057B0-E9AE-4103-B6BE-DFC0C950584C,"Fisherman's Wharf, San Francisco, CA, USA",The Sea Captain's Chest (Fisherman's Wharf),1962,Experiment in Terror
Blake Edwards,37.7880304,-122.4018602,82024801-848D-4D01-BEBC-873CB5392509,"2 New Montgomery St, San Francisco, CA 94105, USA","Sheraton Palace Hotel (2 Montgomery Street, Financial District)",1962,Experiment in Terror
Blake Edwards,37.7980446,-122.4064657,7C2DD3F3-A78A-4788-999B-64DF8A2B4DAA,"552 Broadway, San Francisco, CA 94133, USA",Roaring Twenties Nightclub (555 Broadway at Columbus),1962,Experiment in Terror
Blake Edwards,37.7139177,-122.3876682,FAC0970F-1B2A-46E9-A8C2-507B75260FD7,"Candlestick Park, San Francisco, CA 94124, USA",Candlestick Park,1962,Experiment in Terror
Blake Edwards,37.802317,-122.421059,09D26878-F588-4744-B68C-BF68367EF834,"2632 Larkin St, San Francisco, CA 94109, USA",2632 Larkin Street at Lombard,1962,Experiment in Terror
Blake Edwards,37.7576417,-122.4505057,BD1E51D3-F08E-4427-9447-A6FA7FE7241A,"100 St Germain Ave, San Francisco, CA 94114, USA",100 St. Germain Avenue,1962,Experiment in Terror
Blake Edwards,37.7892447,-122.4022503,EBBA02C9-B584-40FB-B952-DDE80BD15A79,"1 Montgomery St, San Francisco, CA 94104, USA",1 Montgomery Street at Post,1962,Experiment in Terror
Alfred Hitchcock,37.787307,-122.4095379,0518B816-9F61-4D52-985D-8C175470D206,"386 Geary St, San Francisco, CA 94102, USA",Powell and Geary Streets (Union Square),1963,The Birds
David Swift,37.771469,-122.4686755,0E11A8E5-6E22-4476-8FBA-0AA57589C272,"50 Hagiwara Tea Garden Dr, San Francisco, CA 94118, USA",Various locations in San Francisco during driving scene,1964,Good NeighborSam
Alfred Hitchcock,37.7737438,-122.3862029,88B59253-055A-46F7-9628-C969D4175A8A,"Pier 50, San Francisco, CA 94158, USA","On Board the SS President Cleveland, docked at Pier 50",1964,Marnie
Stanley Kramer,37.7889221,-122.4082854,A31336CD-083E-4DBF-BD3A-10C7AB17B45B,"460 Sutter St, San Francisco, CA 94108, USA",Sutter Street between Powell and Mason,1967,Guess Who's Coming to Dinner
Stanley Kramer,37.6213129,-122.3789554,5E7205CA-003B-4D14-B4D2-E4AB34A36B7A,"San Francisco International Airport (SFO), San Francisco, CA 94128, USA",San Francisco International Airport,1967,Guess Who's Coming to Dinner
Stanley Kramer,37.7841099,-122.4045148,6606461B-3BB7-4FB5-84D5-C26B8FEB2BE2,"801 Mission St, San Francisco, CA 94103, USA",Mel's Drive-In (Corner South Van Ness & Mission St.),1967,Guess Who's Coming to Dinner
Stanley Kramer,37.7927872,-122.4427541,541EB8BA-96CC-4198-80DB-91A8C265CDB1,"Raycliff Terrace, San Francisco, CA 94115, USA",634 Raycliff Terrace,1967,Guess Who's Coming to Dinner
John Boorman,37.8106185,-122.4770527,B79847B0-0987-4988-9C82-45258DAF99CB,"Long Ave & Marine Dr, San Francisco, CA 94129, United States","Fort Point (Presidio, Golden Gate National Recreation Area)",1967,Point Blank
John Boorman,37.8269775,-122.4229555,F1667AB7-C710-4CE0-B070-F0EB365F8576,"San Francisco, CA 94133, USA",Alcatraz Island,1967,Point Blank
Mike Nichols,37.7333055,-122.5043292,4D4FFBC0-BB6D-432F-81F8-2D5F04498165,"Sloat Blvd & Great Highway, San Francisco, CA 94132, United States",San Francisco Zoo (2701 Sloat Blvd.),1967,The Graduate
Mike Nichols,37.7982799,-122.3778182,8014F3FE-4566-4422-8D24-E87A266BC6C5,"San Francisco – Oakland Bay Bridge, San Francisco – Oakland Bay Bridge, San Francisco, CA, USA",Bay Bridge,1967,The Graduate
Peter Yates,37.7502159,-122.3839432,C51901DF-25CE-4B50-A369-6BE660D38C2B,"601 Cesar Chavez, San Francisco, CA 94124, USA",Bayshore Blvd near Cesar Chavez (Bayview),1968,Bullitt
Peter Yates,37.7982745,-122.4134592,93F15405-B866-4FFC-BDB8-0FAD1C43D5FC,"Ina Coolbrith Park, Vallejo & Taylor, San Francisco, CA 94133, USA",Taylor & Vallejo Streets (Russian Hill),1968,Bullitt
Peter Yates,37.7553614,-122.4051687,2388F081-D9BD-4414-9103-35636FB38A1F,"1001 Potrero Ave, San Francisco, CA 94110, USA","SF General Hospital Center (1001 Potrero Avenue, Potrero Hill)",1968,Bullitt
Peter Yates,37.7192874,-122.4183155,1EA27C8E-8D87-47F3-A543-102271881119,"John McLaren Park, 100 John F Shelley Dr, San Francisco, CA 94134, USA",McLaren Park (Visitacion  Valley),1968,Bullitt
Peter Yates,37.7915187,-122.4101366,132C085D-FBBD-4FBD-A491-FFFE7D0DB1D3,"999 California St, San Francisco, CA 94108, USA",Mark Hopkins Hotel (999 California Street),1968,Bullitt
Peter Yates,37.806723,-122.4394774,4D4C70AC-C589-4888-BF9F-A51AD54F3A7D,"Marina Green, San Francisco, CA 94123, USA",Marina Green (Marina District),1968,Bullitt
Peter Yates,37.7191052,-122.4110904,C882EEB7-0273-441D-BAB9-156FE4E233C7,"Mansell St & University St, San Francisco, CA 94134, USA",Mansell & University Streets (Visitacion  Valley),1968,Bullitt
Peter Yates,37.80178069999999,-122.4212677,3E342477-6865-48FE-BCC0-3EDB2D02CA9D,"Lombard St & Larkin St, San Francisco, CA 94109, USA",Larkin & Francisco Streets (Russian Hill),1968,Bullitt
Peter Yates,37.8027281,-122.4214442,EE85DE52-E0A3-4E2A-B1F1-41585C78EB7E,"Larkin St & Chestnut St, San Francisco, CA 94109, USA",Larkin & Chestnut Streets (Russian Hill),1968,Bullitt
Peter Yates,37.791817,-122.390872,CD272577-EA51-427C-9933-AC2A0C963A9E,"226 The Embarcadero, San Francisco, CA 94105, USA",Kennedy Hotel (226 Embarcadero at Howard Street),1968,Bullitt
Peter Yates,37.7156029,-122.4954571,9D4308A2-BA3A-4276-97F0-20AA10CE36A8,"515 John Muir Dr, San Francisco, CA 94132, USA",John Muir Drive (Lake Merced),1968,Bullitt
Peter Yates,37.747484,-122.4068812,21CCC329-EF86-4644-A04F-4811652F8344,"Peralta Ave & York St, San Francisco, CA 94110, USA",Intersection of York & Peralta (Bernal Heights),1968,Bullitt
Peter Yates,37.796187,-122.413613,F64F1FE9-46FD-4061-B857-34CBEDDFF5BB,"1501 Taylor St, San Francisco, CA 94133, USA",Filbert & Taylor Streets (Russian Hill),1968,Bullitt
Peter Yates,37.7981263,-122.4056787,56AB180B-4B11-4555-B776-BA9E226B1245,"504 Broadway, San Francisco, CA 94133, USA",Enrico's Café (504 Broadway),1968,Bullitt
Peter Yates,37.8027549,-122.413728,7DD00FBA-8E6A-4B80-8196-897C13E73EC9,"Lombard St & Columbus Ave, San Francisco, CA 94133, USA",Columbus & Lombard Streets (North Beach),1968,Bullitt
Peter Yates,37.7481102,-122.4182816,F8C89D73-8ACF-4BD9-B914-36CE6D279201,"Mission St & Cesar Chavez, San Francisco, CA 94110, USA",Cesar Chavez & Mission Street (Mission),1968,Bullitt
Peter Yates,37.7139177,-122.3876682,2A13BB99-7F65-4F3D-83FD-5E39D2EF48D2,"Candlestick Park, San Francisco, CA 94124, USA",Candlestick Park,1968,Bullitt
Peter Yates,37.7976449,-122.4329885,D6F0B869-F5C6-432F-8B5C-C94678CF40DC,"2040 Union St, San Francisco, CA 94123, USA",Café Cantata (2040 Union Street),1968,Bullitt
Peter Yates,37.7931691,-122.4105791,7576E4D9-C8F6-40CF-A552-63808B979489,"1000 Mason St, San Francisco, CA 94108, USA",Brocklebank Apartments (1000 Mason Street),1968,Bullitt
Peter Yates,37.7982799,-122.3778182,C190D06C-7DD1-4100-BA7C-7B6E5F0EBB1A,"San Francisco – Oakland Bay Bridge, San Francisco – Oakland Bay Bridge, San Francisco, CA, USA",Bay Bridge,1968,Bullitt
Peter Yates,37.7946105,-122.4420204,A5A7094F-017D-479B-9D88-FDAABD24823E,"2700 Vallejo St, San Francisco, CA 94123, USA",2700 Vallejo Street (Pacific Heights),1968,Bullitt
Peter Yates,37.759572,-122.4040259,AFFF36A7-2AE4-44F3-81F6-2105171476D3,"Vermont St & 20th St, San Francisco, CA 94107, USA",20th & Vermont Streets (Potrero Hill),1968,Bullitt
Peter Yates,37.793298,-122.413026,46B3D7C1-A653-4454-B655-2EA4ED63823B,"1153 Taylor St, San Francisco, CA 94108, USA",1153-57 Taylor Street,1968,Bullitt
