director,geo_lat,geo_lng,id,location,release_year,title
Orson Welles,37.7694208,-122.4862138,00000000-0000-0000-855E-E209D9CD634A,"Golden Gate Park, San Francisco, CA, USA",1947,The Lady from Shanghai
Orson Welles,37.7698646,-122.4660947,00000000-0000-0000-3209-43FEF25821D8,"55 Music Concourse Dr, San Francisco, CA 94118, USA",1947,The Lady from Shanghai
Orson Welles,37.796333,-122.407032,00000000-0000-0000-31BE-38645BABFEF5,"1021 Grant Ave # 6, San Francisco, CA 94133, USA",1947,The Lady from Shanghai
Orson Welles,37.77514000000001,-122.4039924,00000000-0000-0000-656A-C25B9274DBE4,"850 Bryant St, San Francisco, CA 94103, USA",1947,The Lady from Shanghai
Orson Welles,37.7694208,-122.4862138,00000000-0000-0000-2ED9-BE457F7B90A9,"Golden Gate Park, San Francisco, CA, USA",1947,The Lady from Shanghai
Orson Welles,37.7698646,-122.4660947,00000000-0000-0000-89EF-C8B20FBC67C9,"55 Music Concourse Dr, San Francisco, CA 94118, USA",1947,The Lady from Shanghai
George Stevens,37.7955703,-122.3933208,00000000-0000-0000-9A70-EDBE451CCEA3,"Ferry Building, 1 Ferry Building, San Francisco, CA 94111, USA",1948,I Remember Mama
George Stevens,37.8028779,-122.4080715,00000000-0000-0000-E5D1-28786F44ECF7,"Grant Ave, San Francisco, CA, USA",1948,I Remember Mama
George Stevens,37.7923897,-122.4104443,00000000-0000-0000-D2DE-6CB19EF90173,"950 Mason St, San Francisco, CA 94108, USA",1948,I Remember Mama
George Stevens,37.7955703,-122.3933208,00000000-0000-0000-75F1-355D02C07DB8,"Ferry Building, 1 Ferry Building, San Francisco, CA 94111, USA",1948,I Remember Mama
George Stevens,37.8028779,-122.4080715,00000000-0000-0000-6512-93EB036F4634,"Grant Ave, San Francisco, CA, USA",1948,I Remember Mama
George Stevens,37.7923897,-122.4104443,00000000-0000-0000-4B8A-B07872DD8F60,"950 Mason St, San Francisco, CA 94108, USA",1948,I Remember Mama
Joseph L. Mankiewicz,37.7869708,-122.4105671,00000000-0000-0000-EA20-98B70A1086A6,"445 Geary St, San Francisco, CA 94102, USA",1950,All About Eve
Joseph L. Mankiewicz,37.7869708,-122.4105671,00000000-0000-0000-53A5-9F843DF86B27,"445 Geary St, San Francisco, CA 94102, USA",1950,All About Eve
Rudolph Mate,37.7879938,-122.4074374,00000000-0000-0000-8758-BDD53C14E018,"Union Square, San Francisco, CA 94108, USA",1950,D.O.A
Rudolph Mate,37.7741874,-122.4420882,00000000-0000-0000-C4EE-175CFD539A6E,"San Francisco, CA 94117, USA",1950,D.O.A
Rudolph Mate,37.7920536,-122.4091837,00000000-0000-0000-FAF0-2949955805F2,"California St & Powell St, San Francisco, CA 94108, USA",1950,D.O.A
Rudolph Mate,37.7915187,-122.4101366,00000000-0000-0000-BE68-A61D2D6D83F4,"999 California St, San Francisco, CA 94108, USA",1950,D.O.A
Rudolph Mate,37.78761799999999,-122.4087882,00000000-0000-0000-79BA-177BC75BFA5F,"335 Powell St, San Francisco, CA 94102, USA",1950,D.O.A
Rudolph Mate,37.7955703,-122.3933208,00000000-0000-0000-344D-788800FAD737,"Ferry Building, 1 Ferry Building, San Francisco, CA 94111, USA",1950,D.O.A
Rudolph Mate,37.7944659,-122.3947991,00000000-0000-0000-2407-B1CDD6FD98DD,"Market St & Steuart St, San Francisco, CA 94105, USA",1950,D.O.A
Rudolph Mate,37.7924898,-122.4141357,00000000-0000-0000-6A96-6B26FA892558,"1298 Sacramento St, San Francisco, CA 94108, USA",1950,D.O.A
Rudolph Mate,37.7879938,-122.4074374,00000000-0000-0000-37D9-B32E41F2BED2,"Union Square, San Francisco, CA 94108, USA",1950,D.O.A
Rudolph Mate,37.7741874,-122.4420882,00000000-0000-0000-291F-53EB55DF9DB0,"San Francisco, CA 94117, USA",1950,D.O.A
Rudolph Mate,37.7920536,-122.4091837,00000000-0000-0000-02B6-89F42DF797E8,"California St & Powell St, San Francisco, CA 94108, USA",1950,D.O.A
Rudolph Mate,37.7915187,-122.4101366,00000000-0000-0000-CDF3-3BA74ED7CDBC,"999 California St, San Francisco, CA 94108, USA",1950,D.O.A
Rudolph Mate,37.7955703,-122.3933208,00000000-0000-0000-2E4F-B70095E6D745,"Ferry Building, 1 Ferry Building, San Francisco, CA 94111, USA",1950,D.O.A
Rudolph Mate,37.78761799999999,-122.4087882,00000000-0000-0000-07C6-2224303B1D93,"335 Powell St, San Francisco, CA 94102, USA",1950,D.O.A
Rudolph Mate,37.7944659,-122.3947991,00000000-0000-0000-78C5-03DF1EAC512A,"Market St & Steuart St, San Francisco, CA 94105, USA",1950,D.O.A
Rudolph Mate,37.7924898,-122.4141357,00000000-0000-0000-AC1B-B039673DD4FF,"1298 Sacramento St, San Francisco, CA 94108, USA",1950,D.O.A
Norman Foster,37.791162,-122.41091,00000000-0000-0000-DF7F-4B96DF01CAA5,"819 Mason St, San Francisco, CA 94108, USA",1950,Woman on the Run
Norman Foster,37.7877728,-122.428671,00000000-0000-0000-6B25-8EC329248EEE,"1801 Laguna St, San Francisco, CA 94115, USA",1950,Woman on the Run
Norman Foster,37.77514000000001,-122.4039924,00000000-0000-0000-6FEA-7FA23E2A1654,"850 Bryant St, San Francisco, CA 94103, USA",1950,Woman on the Run
Norman Foster,37.7940098,-122.4058703,00000000-0000-0000-0636-4CC40318E31B,"772 Commercial St, San Francisco, CA 94108, USA",1950,Woman on the Run
Norman Foster,37.7947385,-122.4117095,00000000-0000-0000-F6E5-BB34A01D47F5,"1201 Mason St, San Francisco, CA 94108, USA",1950,Woman on the Run
Norman Foster,37.7835179,-122.4068622,00000000-0000-0000-0E84-43627F86FAC4,"835 Market St, San Francisco, CA 94103, USA",1950,Woman on the Run
Norman Foster,37.7835179,-122.4068622,00000000-0000-0000-5F59-AB5D5D4E5960,"835 Market St, San Francisco, CA 94103, USA",1950,Woman on the Run
Norman Foster,37.791162,-122.41091,00000000-0000-0000-7D92-369D88B2A351,"819 Mason St, San Francisco, CA 94108, USA",1950,Woman on the Run
Norman Foster,37.7877728,-122.428671,00000000-0000-0000-BBDF-A1D2C32DCA1D,"1801 Laguna St, San Francisco, CA 94115, USA",1950,Woman on the Run
Norman Foster,37.77514000000001,-122.4039924,00000000-0000-0000-91B3-BC7B9CAAF4EF,"850 Bryant St, San Francisco, CA 94103, USA",1950,Woman on the Run
Norman Foster,37.7940098,-122.4058703,00000000-0000-0000-5D4A-50B859670BAC,"772 Commercial St, San Francisco, CA 94108, USA",1950,Woman on the Run
Norman Foster,37.7947385,-122.4117095,00000000-0000-0000-DF67-3AB2393B3C67,"1201 Mason St, San Francisco, CA 94108, USA",1950,Woman on the Run
Robert Wise,37.8026894,-122.4058361,00000000-0000-0000-1CF6-B9A007BDF0D1,"Coit Tower, San Francisco, CA 94133, USA",1951,The House on Telegraph Hill
Robert Wise,37.8004781,-122.404539,00000000-0000-0000-4AD7-3FEF79C0181D,"1227 Montgomery St, San Francisco, CA 94133, USA",1951,The House on Telegraph Hill
Robert Wise,37.7733717,-122.4214214,00000000-0000-0000-514D-8907CB48A386,"Market St, San Francisco, CA, USA",1951,The House on Telegraph Hill
Robert Wise,37.8013407,-122.4056674,00000000-0000-0000-DDB6-8623A4F3CEEF,"Telegraph Hill, San Francisco, CA, USA",1951,The House on Telegraph Hill
Robert Wise,37.8026894,-122.4058361,00000000-0000-0000-5D1E-742EB9C50A55,"Coit Tower, San Francisco, CA 94133, USA",1951,The House on Telegraph Hill
Robert Wise,37.8004781,-122.404539,00000000-0000-0000-C090-73EF655A8F21,"1227 Montgomery St, San Francisco, CA 94133, USA",1951,The House on Telegraph Hill
Robert Wise,37.7733717,-122.4214214,00000000-0000-0000-57A4-D3568B99D145,"Market St, San Francisco, CA, USA",1951,The House on Telegraph Hill
Robert Wise,37.8013407,-122.4056674,00000000-0000-0000-2A30-673AEB82CE84,"Telegraph Hill, San Francisco, CA, USA",1951,The House on Telegraph Hill
David Miller,37.7931691,-122.4105791,00000000-0000-0000-0D2E-5CF91CC96F30,"1000 Mason St, San Francisco, CA 94108, USA",1952,Sudden Fear
David Miller,37.8007589,-122.4197824,00000000-0000-0000-7C18-98A4A404B963,"1201 Greenwich St, San Francisco, CA 94109, USA",1952,Sudden Fear
David Miller,37.7957424,-122.4399559,00000000-0000-0000-97E2-91E608F2130C,"2800 Scott St, San Francisco, CA 94123, USA",1952,Sudden Fear
David Miller,37.80098510000001,-122.4267626,00000000-0000-0000-A8BF-14B0F4559A7E,"Lombard St, San Francisco, CA, USA",1952,Sudden Fear
David Miller,37.7931691,-122.4105791,00000000-0000-0000-5367-E211E38A55C5,"1000 Mason St, San Francisco, CA 94108, USA",1952,Sudden Fear
David Miller,37.8007589,-122.4197824,00000000-0000-0000-83E9-2C03FD86F7F7,"1201 Greenwich St, San Francisco, CA 94109, USA",1952,Sudden Fear
David Miller,37.80098510000001,-122.4267626,00000000-0000-0000-3DB8-276FEA787015,"Lombard St, San Francisco, CA, USA",1952,Sudden Fear
David Miller,37.7957424,-122.4399559,00000000-0000-0000-F179-64868AEEE980,"2800 Scott St, San Francisco, CA 94123, USA",1952,Sudden Fear
Edward Dmytryk,37.8199286,-122.4782551,00000000-0000-0000-213C-91E01E6D2CAB,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1954,The Caine Mutiny
Edward Dmytryk,37.7992627,-122.3976732,00000000-0000-0000-2E38-DDBF541F3C8B,"Embarcadero, San Francisco, CA, USA",1954,The Caine Mutiny
Edward Dmytryk,37.8199286,-122.4782551,00000000-0000-0000-3A0B-235DEE26651D,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1954,The Caine Mutiny
Edward Dmytryk,37.7992627,-122.3976732,00000000-0000-0000-B199-27DD3D4FD6E0,"Embarcadero, San Francisco, CA, USA",1954,The Caine Mutiny
Robert Gordon,37.8040257,-122.4650165,00000000-0000-0000-4E1C-6E36F903A51E,"Crissy Field, San Francisco, CA 94129, USA",1955,It Came From Beneath the Sea
Robert Gordon,37.730416,-122.384424,00000000-0000-0000-0C29-F8E20E02AE33,"Bayview, San Francisco, CA, USA",1955,It Came From Beneath the Sea
Robert Gordon,37.8199286,-122.4782551,00000000-0000-0000-148B-617E44278461,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1955,It Came From Beneath the Sea
Robert Gordon,37.8040257,-122.4650165,00000000-0000-0000-7C0D-36F49261D3DF,"Crissy Field, San Francisco, CA 94129, USA",1955,It Came From Beneath the Sea
Robert Gordon,37.730416,-122.384424,00000000-0000-0000-1516-5E57CD3F3370,"Bayview, San Francisco, CA, USA",1955,It Came From Beneath the Sea
Robert Gordon,37.8199286,-122.4782551,00000000-0000-0000-139A-1CE57811FF01,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1955,It Came From Beneath the Sea
Cecil B. DeMille,37.8015353,-122.4101955,00000000-0000-0000-5D20-88CA1DDFF915,"666 Filbert St, San Francisco, CA 94133, USA",1956,The Ten Commandments
Cecil B. DeMille,37.8015353,-122.4101955,00000000-0000-0000-FC3C-ABAA2FF8D878,"666 Filbert St, San Francisco, CA 94133, USA",1956,The Ten Commandments
George Sidney,37.8026894,-122.4058361,00000000-0000-0000-4325-DEFA00BFAA1C,"Coit Tower, San Francisco, CA 94133, USA",1957,Pal Joey
George Sidney,37.781907,-122.4078286,00000000-0000-0000-15FB-D4A7E8BDD005,"952 Mission St, San Francisco, CA 94103, USA",1957,Pal Joey
George Sidney,37.792733,-122.427541,00000000-0000-0000-1023-A5C13158D0A9,"2080 Washington St, San Francisco, CA 95986, USA",1957,Pal Joey
George Sidney,37.8026894,-122.4058361,00000000-0000-0000-186C-89BBFB75761A,"Coit Tower, San Francisco, CA 94133, USA",1957,Pal Joey
George Sidney,37.781907,-122.4078286,00000000-0000-0000-A22C-195C4DC2DA33,"952 Mission St, San Francisco, CA 94103, USA",1957,Pal Joey
George Sidney,37.792733,-122.427541,00000000-0000-0000-064A-6D92CFE979B0,"2080 Washington St, San Francisco, CA 95986, USA",1957,Pal Joey
Don Siegel,37.7992627,-122.3976732,00000000-0000-0000-4D8C-6FCF21453F68,"Embarcadero, San Francisco, CA, USA",1958,The Lineup
Don Siegel,37.7915187,-122.4101366,00000000-0000-0000-410D-334FAA96F76B,"999 California St, San Francisco, CA 94108, USA",1958,The Lineup
Don Siegel,37.7698646,-122.4660947,00000000-0000-0000-852D-CB343C728E10,"55 Music Concourse Dr, San Francisco, CA 94118, USA",1958,The Lineup
Don Siegel,37.79340090000001,-122.4294272,00000000-0000-0000-CB34-3D3FD0A3313A,"2090 Jackson St, San Francisco, CA 94109, USA",1958,The Lineup
Don Siegel,37.809594,-122.412272,00000000-0000-0000-D2D3-81D131C07FC4,"Pier 41, San Francisco, CA 94133, USA",1958,The Lineup
Don Siegel,37.7804369,-122.5136935,00000000-0000-0000-DEC1-A6A8F7FA38EE,"1004 Point Lobos Ave, San Francisco, CA 94121, USA",1958,The Lineup
Don Siegel,37.77849,-122.42067,00000000-0000-0000-47C6-59ED8DDCA920,"301 Van Ness Ave, San Francisco, CA 94102, USA",1958,The Lineup
Don Siegel,37.7992627,-122.3976732,00000000-0000-0000-1521-C4D72EE2EA06,"Embarcadero, San Francisco, CA, USA",1958,The Lineup
Don Siegel,37.7915187,-122.4101366,00000000-0000-0000-7E1E-B2FDF0C7E98D,"999 California St, San Francisco, CA 94108, USA",1958,The Lineup
Don Siegel,37.7698646,-122.4660947,00000000-0000-0000-7692-D939BC3B99C8,"55 Music Concourse Dr, San Francisco, CA 94118, USA",1958,The Lineup
Don Siegel,37.79340090000001,-122.4294272,00000000-0000-0000-9EF7-22E01940FF83,"2090 Jackson St, San Francisco, CA 94109, USA",1958,The Lineup
Don Siegel,37.809594,-122.412272,00000000-0000-0000-58FB-D20E8A9F6783,"Pier 41, San Francisco, CA 94133, USA",1958,The Lineup
Don Siegel,37.7804369,-122.5136935,00000000-0000-0000-0522-3BC28704A16A,"1004 Point Lobos Ave, San Francisco, CA 94121, USA",1958,The Lineup
Don Siegel,37.77849,-122.42067,00000000-0000-0000-F764-65A7FD06BFEF,"301 Van Ness Ave, San Francisco, CA 94102, USA",1958,The Lineup
Alfred Hitchcock,37.8025517,-122.4165931,00000000-0000-0000-C571-6B37D540F9D9,"900 Lombard St, San Francisco, CA 94133, USA",1958,Vertigo
Alfred Hitchcock,37.7844661,-122.5008419,00000000-0000-0000-EE92-69D517B591D2,"100 34th Ave, San Francisco, CA 94121, USA",1958,Vertigo
Alfred Hitchcock,37.7632318,-122.404668,00000000-0000-0000-58DD-B1170DB21AA4,"2nd, 2101 Mariposa St, San Francisco, CA 94107, USA",1958,Vertigo
Alfred Hitchcock,37.7969869,-122.4036641,00000000-0000-0000-70A1-F18ACB0B217F,"847 Montgomery St, San Francisco, CA 94133, USA",1958,Vertigo
Alfred Hitchcock,37.7923897,-122.4104443,00000000-0000-0000-8146-577A15C10DE5,"950 Mason St, San Francisco, CA 94108, USA",1958,Vertigo
Alfred Hitchcock,37.7885828,-122.4159912,00000000-0000-0000-E46D-BFDD572A4821,"940 Sutter St, San Francisco, CA 94109, USA",1958,Vertigo
Alfred Hitchcock,37.7722874,-122.4586855,00000000-0000-0000-8893-B5FB3F2DE574,"Conservatory of Flowers, 100 John F Kennedy Dr, San Francisco, CA 94118, USA",1958,Vertigo
Alfred Hitchcock,37.7673037,-122.4400432,00000000-0000-0000-D4EE-9852A636AEF2,"355 Buena Vista Ave E, San Francisco, CA 94117, USA",1958,Vertigo
Alfred Hitchcock,37.7824854,-122.4241254,00000000-0000-0000-B164-F82B73EF98CB,"Eddy St & Gough St, San Francisco, CA 94109, USA",1958,Vertigo
Alfred Hitchcock,37.7931691,-122.4105791,00000000-0000-0000-7962-CCAADC0B5DF5,"1000 Mason St, San Francisco, CA 94108, USA",1958,Vertigo
Alfred Hitchcock,37.7907167,-122.4044317,00000000-0000-0000-C706-D05EF64F1171,"Bush St & Claude Ln, San Francisco, CA 94108, USA",1958,Vertigo
Alfred Hitchcock,37.7643873,-122.4268969,00000000-0000-0000-D5C0-5FA209159D9F,"3321 16th St, San Francisco, CA 94114, USA",1958,Vertigo
Alfred Hitchcock,37.7827079,-122.4242063,00000000-0000-0000-40FE-7D7EFBB03327,"1007 Gough St, San Francisco, CA 94109, USA",1958,Vertigo
Alfred Hitchcock,37.8480359,-122.5295263,00000000-0000-0000-9D75-14E07F6140BA,"Golden Gate National Recreation Area, California, USA",1958,Vertigo
Alfred Hitchcock,37.8020068,-122.4486055,00000000-0000-0000-D910-D8741C6549CF,"3601 Lyon St, San Francisco, CA 94123, USA",1958,Vertigo
Alfred Hitchcock,37.760628,-122.3866097,00000000-0000-0000-F288-9AEEE35DC3B8,"404-448 20th St, San Francisco, CA 94107, USA",1958,Vertigo
Alfred Hitchcock,37.8025517,-122.4165931,00000000-0000-0000-ADAE-E7035B792FF9,"900 Lombard St, San Francisco, CA 94133, USA",1958,Vertigo
Alfred Hitchcock,37.7632318,-122.404668,00000000-0000-0000-13F4-5FBBDBD6C448,"2nd, 2101 Mariposa St, San Francisco, CA 94107, USA",1958,Vertigo
Alfred Hitchcock,37.7969869,-122.4036641,00000000-0000-0000-F2C7-0B7C2FC9EF68,"847 Montgomery St, San Francisco, CA 94133, USA",1958,Vertigo
Alfred Hitchcock,37.7923897,-122.4104443,00000000-0000-0000-E7C6-5DC284D2C3CA,"950 Mason St, San Francisco, CA 94108, USA",1958,Vertigo
Alfred Hitchcock,37.7885828,-122.4159912,00000000-0000-0000-B4D4-2DA0A556AAEA,"940 Sutter St, San Francisco, CA 94109, USA",1958,Vertigo
Alfred Hitchcock,37.7722874,-122.4586855,00000000-0000-0000-107D-E931FEABFD3A,"Conservatory of Flowers, 100 John F Kennedy Dr, San Francisco, CA 94118, USA",1958,Vertigo
Alfred Hitchcock,37.7673037,-122.4400432,00000000-0000-0000-D959-CD01117B5114,"355 Buena Vista Ave E, San Francisco, CA 94117, USA",1958,Vertigo
Alfred Hitchcock,37.7844661,-122.5008419,00000000-0000-0000-4587-398856F2E201,"100 34th Ave, San Francisco, CA 94121, USA",1958,Vertigo
Alfred Hitchcock,37.7824854,-122.4241254,00000000-0000-0000-1493-2F30B94AD89B,"Eddy St & Gough St, San Francisco, CA 94109, USA",1958,Vertigo
Alfred Hitchcock,37.7931691,-122.4105791,00000000-0000-0000-1DB5-FC481C0B40F6,"1000 Mason St, San Francisco, CA 94108, USA",1958,Vertigo
Alfred Hitchcock,37.7907167,-122.4044317,00000000-0000-0000-3983-805132A8522C,"Bush St & Claude Ln, San Francisco, CA 94108, USA",1958,Vertigo
Alfred Hitchcock,37.7643873,-122.4268969,00000000-0000-0000-7ED1-018512A2BBEA,"3321 16th St, San Francisco, CA 94114, USA",1958,Vertigo
Alfred Hitchcock,37.7827079,-122.4242063,00000000-0000-0000-1C65-9F3054BF700A,"1007 Gough St, San Francisco, CA 94109, USA",1958,Vertigo
Alfred Hitchcock,37.8480359,-122.5295263,00000000-0000-0000-7565-F3D471E4C1CD,"Golden Gate National Recreation Area, California, USA",1958,Vertigo
Alfred Hitchcock,37.8020068,-122.4486055,00000000-0000-0000-07E9-B3760A97D856,"3601 Lyon St, San Francisco, CA 94123, USA",1958,Vertigo
Alfred Hitchcock,37.760628,-122.3866097,00000000-0000-0000-0853-D1FF88367B72,"404-448 20th St, San Francisco, CA 94107, USA",1958,Vertigo
David Miller,37.7923897,-122.4104443,00000000-0000-0000-8442-91D79406ABA7,"950 Mason St, San Francisco, CA 94108, USA",1960,Midnight Lace
David Miller,37.7923897,-122.4104443,00000000-0000-0000-E141-492F4D635AF5,"950 Mason St, San Francisco, CA 94108, USA",1960,Midnight Lace
Henry Koster,37.7941378,-122.4077914,00000000-0000-0000-38B1-98192C6F72F2,"Chinatown, San Francisco, CA, USA",1961,Flower Drum Song
Henry Koster,37.8199286,-122.4782551,00000000-0000-0000-1104-2F1D6D8F4835,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1961,Flower Drum Song
Henry Koster,37.7941378,-122.4077914,00000000-0000-0000-840C-ED865A084843,"Chinatown, San Francisco, CA, USA",1961,Flower Drum Song
Henry Koster,37.8199286,-122.4782551,00000000-0000-0000-5363-BE7E39740CC6,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1961,Flower Drum Song
George Seaton,37.7919185,-122.4130261,00000000-0000-0000-118F-5EC3F78A1B57,"1100 California St, San Francisco, CA 94108, USA",1961,Pleasure of His Company
